LDEV_Write_Hit_X415-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:27 X"
"1","2014/04/01 17:28",59
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",83
"4","2014/04/01 17:43",68
"5","2014/04/01 17:48",0
"6","2014/04/01 17:53",78
"7","2014/04/01 17:58",81
"8","2014/04/01 18:03",98
"9","2014/04/01 18:08",86
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",65
"13","2014/04/01 18:28",56
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",69
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",98
"18","2014/04/01 18:53",79
"19","2014/04/01 18:58",69
"20","2014/04/01 19:03",100
"21","2014/04/01 19:08",88
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",97
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",74
"29","2014/04/01 19:48",71
"30","2014/04/01 19:53",79
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",93
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",98
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",98
"44","2014/04/01 21:03",100
"45","2014/04/01 21:08",95
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",97
"48","2014/04/01 21:23",96
"49","2014/04/01 21:28",98
"50","2014/04/01 21:33",98
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",98
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",94
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",92
"58","2014/04/01 22:13",97
"59","2014/04/01 22:18",98
"60","2014/04/01 22:23",95
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",98
"63","2014/04/01 22:38",97
"64","2014/04/01 22:43",98
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",98
"69","2014/04/01 23:08",91
"70","2014/04/01 23:13",92
"71","2014/04/01 23:18",98
"72","2014/04/01 23:23",91
"73","2014/04/01 23:28",67
"74","2014/04/01 23:33",89
"75","2014/04/01 23:38",70
"76","2014/04/01 23:43",60
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",84
"80","2014/04/02 00:03",98
"81","2014/04/02 00:08",89
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",98
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",67
"86","2014/04/02 00:33",98
"87","2014/04/02 00:38",87
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",76
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",67
"94","2014/04/02 01:13",63
"95","2014/04/02 01:18",97
"96","2014/04/02 01:23",84
