LDEV_Rnd_Write_Hit_X829-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:0F X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",85
"8","2014/04/01 18:03",79
"9","2014/04/01 18:08",71
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",82
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",80
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",76
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",91
"28","2014/04/01 19:43",63
"29","2014/04/01 19:48",72
"30","2014/04/01 19:53",77
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",75
"34","2014/04/01 20:13",78
"35","2014/04/01 20:18",79
"36","2014/04/01 20:23",74
"37","2014/04/01 20:28",77
"38","2014/04/01 20:33",80
"39","2014/04/01 20:38",87
"40","2014/04/01 20:43",85
"41","2014/04/01 20:48",83
"42","2014/04/01 20:53",82
"43","2014/04/01 20:58",85
"44","2014/04/01 21:03",76
"45","2014/04/01 21:08",80
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",86
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",85
"51","2014/04/01 21:38",93
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",89
"55","2014/04/01 21:58",100
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",100
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",100
"72","2014/04/01 23:23",100
"73","2014/04/01 23:28",100
"74","2014/04/01 23:33",100
"75","2014/04/01 23:38",100
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
