LDEV_D2CR_Trans_X74-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:3D X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",25
"3","2014/04/01 17:38",32
"4","2014/04/01 17:43",32
"5","2014/04/01 17:48",23
"6","2014/04/01 17:53",10
"7","2014/04/01 17:58",11
"8","2014/04/01 18:03",25
"9","2014/04/01 18:08",32
"10","2014/04/01 18:13",38
"11","2014/04/01 18:18",37
"12","2014/04/01 18:23",37
"13","2014/04/01 18:28",35
"14","2014/04/01 18:33",37
"15","2014/04/01 18:38",38
"16","2014/04/01 18:43",30
"17","2014/04/01 18:48",39
"18","2014/04/01 18:53",36
"19","2014/04/01 18:58",40
"20","2014/04/01 19:03",34
"21","2014/04/01 19:08",31
"22","2014/04/01 19:13",36
"23","2014/04/01 19:18",34
"24","2014/04/01 19:23",35
"25","2014/04/01 19:28",21
"26","2014/04/01 19:33",33
"27","2014/04/01 19:38",34
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",23
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",31
"32","2014/04/01 20:03",30
"33","2014/04/01 20:08",31
"34","2014/04/01 20:13",33
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",29
"37","2014/04/01 20:28",32
"38","2014/04/01 20:33",34
"39","2014/04/01 20:38",30
"40","2014/04/01 20:43",38
"41","2014/04/01 20:48",37
"42","2014/04/01 20:53",28
"43","2014/04/01 20:58",20
"44","2014/04/01 21:03",37
"45","2014/04/01 21:08",17
"46","2014/04/01 21:13",35
"47","2014/04/01 21:18",36
"48","2014/04/01 21:23",34
"49","2014/04/01 21:28",34
"50","2014/04/01 21:33",35
"51","2014/04/01 21:38",28
"52","2014/04/01 21:43",32
"53","2014/04/01 21:48",15
"54","2014/04/01 21:53",38
"55","2014/04/01 21:58",33
"56","2014/04/01 22:03",38
"57","2014/04/01 22:08",22
"58","2014/04/01 22:13",20
"59","2014/04/01 22:18",11
"60","2014/04/01 22:23",22
"61","2014/04/01 22:28",1
"62","2014/04/01 22:33",11
"63","2014/04/01 22:38",24
"64","2014/04/01 22:43",19
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
