LDEV_TransRate_X539-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:FF X"
"1","2014/04/01 17:28",21
"2","2014/04/01 17:33",23
"3","2014/04/01 17:38",20
"4","2014/04/01 17:43",30
"5","2014/04/01 17:48",20
"6","2014/04/01 17:53",27
"7","2014/04/01 17:58",21
"8","2014/04/01 18:03",37
"9","2014/04/01 18:08",18
"10","2014/04/01 18:13",19
"11","2014/04/01 18:18",22
"12","2014/04/01 18:23",21
"13","2014/04/01 18:28",20
"14","2014/04/01 18:33",18
"15","2014/04/01 18:38",19
"16","2014/04/01 18:43",28
"17","2014/04/01 18:48",23
"18","2014/04/01 18:53",21
"19","2014/04/01 18:58",18
"20","2014/04/01 19:03",36
"21","2014/04/01 19:08",21
"22","2014/04/01 19:13",20
"23","2014/04/01 19:18",20
"24","2014/04/01 19:23",19
"25","2014/04/01 19:28",19
"26","2014/04/01 19:33",22
"27","2014/04/01 19:38",20
"28","2014/04/01 19:43",20
"29","2014/04/01 19:48",18
"30","2014/04/01 19:53",19
"31","2014/04/01 19:58",23
"32","2014/04/01 20:03",38
"33","2014/04/01 20:08",20
"34","2014/04/01 20:13",20
"35","2014/04/01 20:18",20
"36","2014/04/01 20:23",23
"37","2014/04/01 20:28",22
"38","2014/04/01 20:33",20
"39","2014/04/01 20:38",19
"40","2014/04/01 20:43",20
"41","2014/04/01 20:48",21
"42","2014/04/01 20:53",22
"43","2014/04/01 20:58",20
"44","2014/04/01 21:03",36
"45","2014/04/01 21:08",20
"46","2014/04/01 21:13",22
"47","2014/04/01 21:18",20
"48","2014/04/01 21:23",20
"49","2014/04/01 21:28",18
"50","2014/04/01 21:33",20
"51","2014/04/01 21:38",22
"52","2014/04/01 21:43",27
"53","2014/04/01 21:48",23
"54","2014/04/01 21:53",23
"55","2014/04/01 21:58",20
"56","2014/04/01 22:03",39
"57","2014/04/01 22:08",20
"58","2014/04/01 22:13",21
"59","2014/04/01 22:18",20
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",23
"62","2014/04/01 22:33",20
"63","2014/04/01 22:38",21
"64","2014/04/01 22:43",27
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",20
"67","2014/04/01 22:58",21
"68","2014/04/01 23:03",38
"69","2014/04/01 23:08",22
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",260
"72","2014/04/01 23:23",20
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",20
"76","2014/04/01 23:43",19
"77","2014/04/01 23:48",20
"78","2014/04/01 23:53",24
"79","2014/04/01 23:58",20
"80","2014/04/02 00:03",37
"81","2014/04/02 00:08",20
"82","2014/04/02 00:13",20
"83","2014/04/02 00:18",22
"84","2014/04/02 00:23",20
"85","2014/04/02 00:28",20
"86","2014/04/02 00:33",19
"87","2014/04/02 00:38",20
"88","2014/04/02 00:43",20
"89","2014/04/02 00:48",22
"90","2014/04/02 00:53",21
"91","2014/04/02 00:58",19
"92","2014/04/02 01:03",38
"93","2014/04/02 01:08",19
"94","2014/04/02 01:13",22
"95","2014/04/02 01:18",22
"96","2014/04/02 01:23",18
