LDEV_Read_Hit_X58-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:39 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",90
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",98
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",97
"12","2014/04/01 18:23",97
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",98
"19","2014/04/01 18:58",97
"20","2014/04/01 19:03",97
"21","2014/04/01 19:08",98
"22","2014/04/01 19:13",97
"23","2014/04/01 19:18",97
"24","2014/04/01 19:23",98
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",98
"27","2014/04/01 19:38",98
"28","2014/04/01 19:43",96
"29","2014/04/01 19:48",97
"30","2014/04/01 19:53",97
"31","2014/04/01 19:58",97
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",97
"37","2014/04/01 20:28",97
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",98
"42","2014/04/01 20:53",98
"43","2014/04/01 20:58",98
"44","2014/04/01 21:03",97
"45","2014/04/01 21:08",98
"46","2014/04/01 21:13",98
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",98
"49","2014/04/01 21:28",98
"50","2014/04/01 21:33",92
"51","2014/04/01 21:38",89
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",89
"54","2014/04/01 21:53",91
"55","2014/04/01 21:58",94
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",73
"58","2014/04/01 22:13",70
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",99
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",99
"68","2014/04/01 23:03",94
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",95
"71","2014/04/01 23:18",98
"72","2014/04/01 23:23",98
"73","2014/04/01 23:28",98
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",97
"77","2014/04/01 23:48",97
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",96
"80","2014/04/02 00:03",99
"81","2014/04/02 00:08",98
"82","2014/04/02 00:13",99
"83","2014/04/02 00:18",99
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",99
"87","2014/04/02 00:38",99
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",99
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",99
"92","2014/04/02 01:03",99
"93","2014/04/02 01:08",98
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",96
"96","2014/04/02 01:23",99
