LDEV_Seq_Write_Hit_X415-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:27 X"
"1","2014/04/01 17:28",68
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",94
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",0
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",96
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",65
"13","2014/04/01 18:28",63
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",69
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",98
"18","2014/04/01 18:53",95
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",98
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",96
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",94
"28","2014/04/01 19:43",94
"29","2014/04/01 19:48",71
"30","2014/04/01 19:53",75
"31","2014/04/01 19:58",88
"32","2014/04/01 20:03",97
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",90
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",97
"48","2014/04/01 21:23",97
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",97
"51","2014/04/01 21:38",98
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",98
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",85
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",82
"58","2014/04/01 22:13",98
"59","2014/04/01 22:18",98
"60","2014/04/01 22:23",97
"61","2014/04/01 22:28",97
"62","2014/04/01 22:33",98
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",94
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",97
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",97
"69","2014/04/01 23:08",98
"70","2014/04/01 23:13",98
"71","2014/04/01 23:18",97
"72","2014/04/01 23:23",96
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",74
"76","2014/04/01 23:43",67
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",94
"80","2014/04/02 00:03",98
"81","2014/04/02 00:08",97
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",97
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",73
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",97
"90","2014/04/02 00:53",96
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",72
"94","2014/04/02 01:13",74
"95","2014/04/02 01:18",97
"96","2014/04/02 01:23",94
